(1)
position 0.5 -0.6 30 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 0
(2)
position 0 0 80
rotation 0 0 0 
scale 0.1 0.1 0.1
move 1
(3)
position 0.5 0.5 90 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 2
(4)
position 1.5 0.5 100 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 3
(5)
position -0.8 -0.9 110 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 0
(6)
position -0.1 -0.5 200 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 1
(7)
position 0.8 0.0 200 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 3
(8)
position 0.5 0.4 200 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 0
(9)
position 0.2 -0.5 250 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 0
(10)
position -0.8 -0.6 250 
rotation 0 0 0 
scale 0.1 0.1 0.1
move 0
